t,lang,cond,score
t1,KK,art,4.4
t1,KR,art,1.2
t1,KK,tap,3.7
t1,KR,tap,2.4
t2,KK,art,5.9
t2,KR,art,3.3
t2,KK,tap,5
t2,KR,tap,4
t3,KK,art,7
t3,KR,art,4.8
t3,KK,tap,6.5
t3,KR,tap,6.2
t4,KK,art,7.1
t4,KR,art,6.2
t4,KK,tap,6.8
t4,KR,tap,6.6
t5,KK,art,7.7
t5,KR,art,6.8
t5,KK,tap,7.5
t5,KR,tap,6.8
